Holdout,Feature,Importance
5,item_cnt_day_lag9,0.032471705144032664
5,item_cnt_day_lag4,0.02980780466189162
5,shop_id,0.029078476755880607
5,item_cnt_day_lag10,0.027587643421420206
5,item_cnt_day_lag11,0.02734765507239847
5,item_cnt_day_lag5,0.025550535516101744
5,item_cnt_day_lag12,0.02012736755275838
5,item_cnt_day_lag6,0.01901055032340384
5,shop_name_en_center,0.01012946754575331
5,item_category_name_en_gifts,0.009096836313545872
5,item_category_name_en_blu ray,0.0029477356091938507
5,item_category_name_en_books audiobooks,0.002256491609549169
5,item_category_name_en_xbox one,0.0018016365725171636
5,item_category_name_en_digital,0.0016287528664359254
5,item_category_name_en_payment,0.0015015636258234372
5,shop_name_en_moscow,0.001078228037924604
5,shop_name_en_yakutsk,0.0009719655321031361
5,item_category_name_en_payment cards,0.0008264448267042516
5,item_category_name_en_accessories,0.0007813439492616227
5,shop_name_en_voronezh,0.0004979751760157188
5,shop_name_en_sec,0.00042777940520627656
5,item_category_name_en_1c,0.0003542240352841058
5,item_category_name_en_books,0.00032911155802239645
5,item_category_name_en_program,0.000314163862268503
5,shop_category,0.00016855516720099594
5,item_category_name_en_music,0.00016429159032867852
5,item_category_name_en_psvita,0.00013000555022704927
5,item_category_name_en_game consoles,3.363295163709873e-05
5,shop_name_en_sc,6.126732406157819e-06
5,Month,0.0
5,item_category_name_en_figure,0.0
5,item_category_name_en_cards,0.0
5,Year,0.0
5,item_category_name_en_xbox,0.0
5,item_category_name_en_edition,0.0
5,item_category_name_en_movies,0.0
5,item_category_name_en_pc,0.0
5,shop_name_en_moscow shopping,0.0
5,item_category_name_en_ps2,0.0
5,shop_name_en_tc central,0.0
5,shop_name_en_tc mega,0.0
5,shop_name_en_shopping,0.0
5,shop_name_en_tyumen,0.0
5,shop_name_en_trc,0.0
5,shop_name_en_tk,0.0
5,shop_name_en_tc,0.0
5,shop_name_en_rostovnadonu,0.0
5,shop_name_en_mall,0.0
5,shop_name_en_ii,0.0
5,shop_name_en_mega,0.0
5,item_category_name_en_psp,-1.4810029544247508e-05
5,item_category_name_en_ps3,-0.00011512909256717993
5,item_category_name_en_xbox 360,-0.0002720109667368237
5,shop_name_en_shopping center,-0.000295017610198571
5,item_category_name_en_games pc,-0.00031968776386782146
5,shop_name_en_city,-0.000585092646995018
