Holdout,Feature,Importance
3,item_category_name_en_gifts,0.0009552624319771147
3,item_category_name_en_edition,0.0008206752373600982
3,item_category_name_en_program,0.0005328971429524468
3,item_category_name_en_360,0.0004965180586855861
3,item_category_name_en_psvita,0.0002857827713606528
3,shop_name_en_mall,0.000227226686048566
3,shop_name_en_tc,0.0002248778251011919
3,item_category_name_en_pc,0.0001796515811514364
3,item_category_name_en_1c,0.00015657379412566146
3,shop_name_en_mega,0.0001397487638363215
3,item_category_name_en_one,0.00010068971485910165
3,item_category_name_en_accessories,6.179963129817527e-05
3,shop_name_en_tk,4.508895415066954e-05
3,item_category_name_en_psp,3.312049080434974e-05
3,shop_name_en_sc,0.0
3,item_category_name_en_movies,0.0
3,item_category_name_en_ps2,0.0
3,shop_name_en_ii,0.0
3,item_category_name_en_payment,0.0
3,shop_name_en_trc,0.0
3,shop_name_en_central,0.0
3,Month,0.0
3,Year,0.0
3,item_category_name_en_game,0.0
3,item_category_name_en_figure,0.0
3,item_category_name_en_ray,0.0
3,item_category_name_en_consoles,0.0
3,item_category_name_en_xbox,-5.7191525686849684e-05
3,shop_name_en_city,-9.049948620410237e-05
3,shop_name_en_tyumen,-0.00012674647317589835
3,shop_name_en_shopping,-0.00015217979476887295
3,item_category_name_en_digital,-0.00020476419591407323
3,shop_name_en_rostovnadonu,-0.00033575895763175506
3,shop_name_en_moscow,-0.0006332968154406629
4,item_cnt_day_lag1,0.7676528846463736
4,item_category_id,0.0814931977193
4,shop_id,0.04835914307594557
4,shop_name_en_center,0.03140938255948445
4,item_category_name_en_games,0.026610356816454992
4,item_category_name_en_ps4,0.018413264979326844
4,shop_category,0.01271173945535827
4,shop_name_en_moscow,0.0038563470096728038
4,item_category_name_en_blu,0.0033025981212920197
4,item_category_name_en_cards,0.002452927536064447
4,item_category_name_en_pc,0.0024409231894361675
4,item_category_name_en_gifts,0.0023669321459445576
4,item_category_name_en_one,0.0020131055140649424
4,item_category_name_en_audiobooks,0.0018408639048267574
4,item_category_name_en_music,0.0017997689663742918
4,shop_name_en_mall,0.0005445280387427415
4,item_category_name_en_books,0.0003038496603178684
4,item_category_name_en_psvita,0.000249755669787482
4,item_category_name_en_1c,8.564971578126502e-05
4,shop_name_en_rostovnadonu,6.766377775766272e-05
4,shop_name_en_tc,6.422079708588962e-05
4,shop_name_en_tyumen,3.5929547939048024e-05
4,item_category_name_en_psp,1.406501490773552e-06
4,item_category_name_en_figure,0.0
4,Month,0.0
4,item_category_name_en_game,0.0
4,Year,0.0
4,item_category_name_en_consoles,0.0
4,shop_name_en_mega,0.0
4,item_category_name_en_payment,0.0
4,shop_name_en_central,0.0
4,item_category_name_en_ray,0.0
4,shop_name_en_ii,0.0
4,item_category_name_en_ps2,0.0
4,shop_name_en_trc,0.0
4,item_category_name_en_movies,0.0
4,shop_name_en_tk,-1.3681815591578294e-05
4,item_category_name_en_xbox,-3.821121778236417e-05
4,shop_name_en_shopping,-4.347901537526618e-05
4,shop_name_en_sc,-6.417896863717466e-05
4,item_category_name_en_program,-0.00010193784140992562
4,item_category_name_en_360,-0.00015591490115846566
4,item_category_name_en_ps3,-0.0003051644456761573
4,shop_name_en_voronezh,-0.00044353206356315675
4,item_category_name_en_digital,-0.0005183189988048018
4,shop_name_en_city,-0.0008507450366551232
4,shop_name_en_sec,-0.0010707998421085616
4,shop_name_en_yakutsk,-0.0011665098037103561
4,item_category_name_en_edition,-0.0016140564406341886
4,item_category_name_en_accessories,-0.0016899089577152914
5,item_cnt_day_lag1,0.784077687916043
5,item_category_id,0.09763792511550927
5,shop_id,0.05801082180260761
5,shop_name_en_center,0.0294622756393702
5,item_category_name_en_games,0.007769685614571641
5,shop_category,0.007337401462012657
5,item_category_name_en_ps4,0.00666446915203092
5,item_category_name_en_psvita,0.0022684975685449004
5,item_category_name_en_program,0.0018451702658732118
5,item_category_name_en_payment,0.0017349361654878958
5,item_category_name_en_books,0.001594934333722534
5,item_category_name_en_pc,0.0014339536449817438
5,item_category_name_en_audiobooks,0.0013373478314309387
5,shop_name_en_city,0.0012853115180459776
5,shop_name_en_yakutsk,0.0011675085184466238
5,item_category_name_en_cards,0.0009112129786441055
5,item_category_name_en_digital,0.0008896329562527932
5,item_category_name_en_1c,0.0007571320129816564
5,item_category_name_en_music,0.0007353851525679208
5,shop_name_en_moscow,0.0005237272447900077
5,item_category_name_en_xbox,0.00016825362437107163
5,item_category_name_en_360,0.00014233787249994228
5,item_category_name_en_accessories,0.00013263656806006266
5,shop_name_en_tyumen,8.62669901618465e-05
5,item_category_name_en_psp,3.440491815857102e-05
5,shop_name_en_mega,1.886055477062644e-05
5,shop_name_en_voronezh,1.586090531226719e-05
5,shop_name_en_central,0.0
5,item_category_name_en_ray,0.0
5,item_category_name_en_consoles,0.0
5,shop_name_en_sc,0.0
5,Year,0.0
5,item_category_name_en_figure,0.0
5,item_category_name_en_game,0.0
5,Month,0.0
5,item_category_name_en_movies,0.0
5,shop_name_en_shopping,0.0
5,item_category_name_en_ps2,0.0
5,shop_name_en_ii,0.0
5,shop_name_en_tk,-2.5559301410942497e-05
5,shop_name_en_mall,-5.98909919315579e-05
5,item_category_name_en_gifts,-0.00012516503686822928
5,shop_name_en_rostovnadonu,-0.00013286283533945652
5,shop_name_en_trc,-0.00013980053313433132
5,shop_name_en_tc,-0.0001901707157578251
5,shop_name_en_sec,-0.0004385431647557189
5,item_category_name_en_edition,-0.0005676217886636061
5,item_category_name_en_ps3,-0.0014799062718981251
5,item_category_name_en_one,-0.001706311935944571
5,item_category_name_en_blu,-0.0031778057515457563
