Holdout,Feature,Importance
4,shop_name_en_tk,0.0
4,shop_name_en_sc,0.0
4,shop_name_en_mall,0.0
4,shop_name_en_mega,0.0
4,shop_name_en_shopping,0.0
4,item_category_name_en_ps2,0.0
4,shop_name_en_rostovnadonu,-3.7333003119455546e-06
4,item_category_name_en_accessories,-4.117957122936294e-05
4,shop_name_en_voronezh,-0.00010440402468815743
4,item_category_name_en_edition,-0.00015487828921657948
4,item_category_name_en_psvita,-0.0001746067261479366
4,item_category_name_en_xbox one,-0.00041205464168748307
4,shop_name_en_moscow shopping,-0.0007291127822890683
4,shop_name_en_shopping center,-0.0007867379301068437
4,shop_name_en_tc,-0.000869057252052896
4,item_category_name_en_blu ray,-0.0016206293808730165
4,shop_name_en_sec,-0.0016898182252638408
5,item_cnt_day_lag1,0.5704745452378728
5,item_cnt_day_lag2,0.09665244108374894
5,item_category_name_en_books,0.08148090223332499
5,shop_id,0.06161090493595484
5,item_cnt_day_lag3,0.04843952372776771
5,item_category_id,0.034064810551906376
5,shop_name_en_center,0.03328775253193195
5,item_cnt_day_lag6,0.031695135570266444
5,item_category_name_en_games,0.011915826173797849
5,item_category_name_en_ps4,0.010338687199053346
5,shop_category,0.005203573180019562
5,item_category_name_en_gifts,0.004869111842834439
5,item_category_name_en_digital,0.0045941300929451655
5,item_category_name_en_payment,0.004113231010336533
5,item_category_name_en_xbox one,0.0013806479729702337
5,item_category_name_en_program,0.001277078334829205
5,shop_name_en_sec,0.0012506198950806664
5,item_category_name_en_xbox,0.0009839456283216284
5,shop_name_en_yakutsk,0.0004509839569023657
5,item_category_name_en_music,0.0003678182443615715
5,shop_name_en_voronezh,0.0003513818258386696
5,item_category_name_en_edition,0.00033854700586864647
5,item_category_name_en_psvita,0.00018475056500773316
5,shop_name_en_city,0.00016933796825392914
5,item_category_name_en_payment cards,0.00016820290551682404
5,shop_name_en_moscow shopping,0.00015297543346647367
5,shop_name_en_rostovnadonu,7.602948919322719e-05
5,item_category_name_en_figure,0.0
5,Month,0.0
5,item_category_name_en_ps2,0.0
5,item_category_name_en_cards,0.0
5,shop_name_en_tc mega,0.0
5,Year,0.0
5,item_category_name_en_pc,0.0
5,item_category_name_en_movies,0.0
5,shop_name_en_shopping center,0.0
5,shop_name_en_tc,0.0
5,shop_name_en_shopping,0.0
5,shop_name_en_trc,0.0
5,shop_name_en_ii,0.0
5,shop_name_en_mega,0.0
5,shop_name_en_tc central,0.0
5,shop_name_en_tk,0.0
5,shop_name_en_sc,0.0
5,item_category_name_en_game consoles,-6.525725269732664e-06
5,item_category_name_en_xbox 360,-1.3197474746015287e-05
5,item_category_name_en_psp,-2.302242772822096e-05
5,shop_name_en_tyumen,-3.6309412320115985e-05
5,shop_name_en_mall,-7.173634362140487e-05
5,item_category_name_en_1c,-0.0001225088634866806
5,item_category_name_en_ps3,-0.00012989170391145103
5,item_category_name_en_books audiobooks,-0.00013563640642386195
5,item_category_name_en_accessories,-0.0001959932002055435
5,shop_name_en_moscow,-0.00035066162719224784
5,item_category_name_en_games pc,-0.001757092282678606
5,item_category_name_en_blu ray,-0.0030503191297881673
